cards,strength,rating
Qd6c5h5c,14,5
Qd6h6c5c,16.5,5
Qd7h6c5c,4,5
Jd6c5c3h,4,5
Jd6c5c4h,4,5
Qd7d5h2s,4,5
Qd7d5h3s,4,5
Qd7d5h4s,4,5
Qd7d5s5h,14,5
Qd7d6s5h,4,5
Qd7h7d3s,19,5
Qd7h7d4s,19,5
Qd7h7d5s,19,5
KsQd7d5h,8,5
AsQd7d5h,8,5
Qd7h7d6h,39,4
Qd7d6h2s,4,5
Qd7d6h3s,4,5
Qd7d6h4s,4,5
Qd7d6h5s,4,5
Qd7d6s6h,21.5,5
Qd7s7d6h,24,5
Qd8s7d6h,9,5
Qd9h7d5h,29,5
Jd8s6c5c,19,5
Jd9s6c5c,19,5
QdTs7h7d,45,4
QdJs7h7d,35,4
QsQd7h7d,72.5,2
KsQd7h7d,28,5
AsQd7h7d,23,5
Qd8h7d2s,4,5
Qd8h7d3s,4,5
Qd9s7d6h,19,5
QdTs7d6h,23,5
QdJs7d6h,13,5
QsQd7d6h,40.5,4
KsQd7d6h,8,5
AsQd7d6h,8,5
Qd8h7h7d,46,4
Qd9h7h7d,56,3
Qd7h7d2s,19,5
Jd6c5h5c,19,5
Jd6h6c5c,21.5,5
Jd7h6c5c,9,5
Jd8h6c5c,19,5
Jd9h6c5c,19,5
JhJd6c5c,38,4
QhJd6c5c,8,5
KhJd6c5c,8,5
Jd6c5c2s,4,5
Jd6c5c3s,4,5
Jd6c5c4s,4,5
Jd6c5s5c,19,5
Td6c5c2s,4,5
Td6c5c3s,4,5
Qd8s7h7d,31,4
Qd9s7h7d,41,4
TsTd6c5c,42.5,4
QsTd6c5c,8,5
KsTd6c5c,8,5
Jd6c5c2h,4,5
Qd8h7d6s,9,5
Qd8h7s7d,31,4
Qd8s8h7d,33.5,4
Qd9s8h7d,26,5
QdTs8h7d,30,4
QdJs8h7d,30,4
QsQd8h7d,47.5,4
KsQd8h7d,13,5
AsQd8h7d,8,5
Qd9h7d2s,4,5
Qd7h7d6s,24,5
Qd7s7h7d,16,5
Qd9h7d3s,4,5
Qd9h7d4s,14,5
Qd9h7d5s,14,5
Qd9h7d6s,19,5
Qd9h7s7d,41,4
Qd9h8s7d,26,5
Qd9s9h7d,46,4
QdTs9h7d,30,4
Qd8h7d4s,4,5
Qd8h7d5s,4,5
Td6c5c4s,9,5
Td6c5s5c,26,5
Td6s6c5c,28.5,5
Td7s6c5c,26,5
Td8s6c5c,26,5
Td9s6c5c,26,5
QdJh7d6s,13,5
QdJh7s7d,35,4
QdJh8s7d,30,4
QdJh9s7d,30,4
QdJs9h7d,30,4
QsQd9h7d,57.5,3
KsQd9h7d,23,5
AsQd9h7d,18,5
QdTh7d2s,8,5
QdTh7d3s,8,5
QdTh7d4s,18,5
QdTh7d5s,18,5
QdTh7d6s,23,5
QdTh7s7d,45,4
QdTh8s7d,30,4
QdTh9s7d,30,4
Td6c5c3h,4,5
Td6c5c4h,9,5
Td6c5h5c,26,5
Td6h6c5c,28.5,5
Td7h6c5c,26,5
Td8h6c5c,26,5
Td9h6c5c,26,5
ThTd6c5c,42.5,4
QhTd6c5c,8,5
KhTd6c5c,8,5
Qh9d6c5c,14,5
Kh9d6c5c,4,5
QdJh7d2s,8,5
QdJh7d3s,8,5
QdJh7d4s,8,5
QdJh7d5s,8,5
Js9d6c5c,19,5
Qs9d6c5c,14,5
Ks9d6c5c,4,5
As9d6c5c,4,5
As8d6c5c,4,5
QhQd7d4s,35.5,4
QhQd7d5s,35.5,4
QhQd7d6s,40.5,4
QhQd7s7d,72.5,2
QhQd8s7d,47.5,4
QhQd9s7d,57.5,3
KhQd7d2s,8,5
KhQd7d3s,8,5
KhQd7d4s,8,5
KhQd7d5s,8,5
Td6c5c2h,4,5
Qd7d3s2s,19,5
Qd7d4s2s,19,5
KhQd7d6s,8,5
KhQd7s7d,28,5
KhQd8s7d,13,5
KhQd9s7d,23,5
QhQd7d2s,35.5,4
QhQd7d3s,35.5,4
Ah9d6c5c,4,5
9d6c5c2s,10,5
9d6c5c3s,15,5
9d6c5c4s,22,5
9d6c5s5c,38,4
9d6s6c5c,40.5,4
9s9d6c5c,48,4
Ts9d6c5c,26,5
9d6c5c4h,22,5
9d6c5h5c,38,4
9d6h6c5c,40.5,4
9h9d6c5c,48,4
Th9d6c5c,26,5
Jh9d6c5c,19,5
Jh8d6c5c,19,5
Qh8d6c5c,4,5
AhQd7d2s,8,5
AhQd7d3s,8,5
AhQd7d4s,8,5
AhQd7d5s,8,5
AhQd7d6s,8,5
AhQd7s7d,23,5
AhQd8s7d,8,5
AhQd9s7d,18,5
Qd7s7d5s,34,4
Qd8s7d5s,19,5
Qd9s7d5s,29,5
Qd7d5s2s,19,5
Qd7d6s2s,19,5
Qd7s7d2s,34,4
Qd8s7d2s,19,5
Qd9s7d2s,19,5
Qd7d4s3s,19,5
Qd7d5s3s,19,5
Qd7d6s3s,19,5
Qd7s7d3s,34,4
Qd8s7d3s,19,5
Qd9s7d3s,19,5
9d6c5c2h,10,5
9d6c5c3h,15,5
8d6c5c3s,22,5
8d6c5s5c,45,4
8d6s6c5c,47.5,4
8s8d6c5c,52.5,3
Ts8d6c5c,26,5
Js8d6c5c,19,5
Qs8d6c5c,4,5
Ks8d6c5c,4,5
Ks7d6c5c,4,5
As7d6c5c,4,5
Qd7d5s4s,19,5
Qd7d6s4s,19,5
Qd7s7d4s,34,4
Qd8s7d4s,19,5
Qd9s7d4s,29,5
Qd7d6s5s,19,5
Qs6d6c5c,16.5,5
Ks6d6c5c,16.5,5
Qd7s7d6s,39,4
Qd8s7s7d,46,4
Qd9s7s7d,56,3
8d6c5c2h,15,5
8d6c5c3h,22,5
8d6c5h5c,45,4
8d6h6c5c,47.5,4
8h8d6c5c,52.5,3
Th8d6c5c,26,5
Th7d6c5c,26,5
Jh7d6c5c,9,5
Kh8d6c5c,4,5
Ah8d6c5c,4,5
8d6c5c2s,15,5
7d6c5c2h,22,5
7d6c5h5c,20,5
7d6h6c5c,22.5,5
7h7d6c5c,25,5
9h6d6c5c,40.5,4
Th6d6c5c,28.5,5
Qh7d6c5c,4,5
Kh7d6c5c,4,5
Ah7d6c5c,4,5
7d6c5c2s,22,5
7d6c5s5c,20,5
7d6s6c5c,22.5,5
7s7d6c5c,25,5
Ts7d6c5c,26,5
Js7d6c5c,9,5
Qs7d6c5c,4,5
Jh6d6c5c,21.5,5
Qh6d6c5c,16.5,5
Kh6d6c5c,16.5,5
Ah6d6c5c,16.5,5
6d6c5c2s,40.5,4
6d6c5c3s,47.5,4
6d6c5c4s,22.5,5
6d6c5s5c,42.5,4
6s6d6c5c,10,5
7s6d6c5c,22.5,5
8s6d6c5c,47.5,4
9s6d6c5c,40.5,4
Ts6d6c5c,28.5,5
Js6d6c5c,21.5,5
As6c5d5c,14,5
As6d6c5c,16.5,5
Kd9h7d2h,19,5
Kd7d2s2h,6.5,5
Kd7d3s2h,4,5
Kd7d4s2h,4,5
9d6d6c5c,55.5,3
Td6d6c5c,43.5,4
Jd6d6c5c,36.5,4
6d6c5c2h,40.5,4
6d6c5c3h,47.5,4
6d6c5c4h,22.5,5
6d6c5h5c,42.5,4
6h6d6c5c,10,5
7h6d6c5c,22.5,5
8h6d6c5c,47.5,4
Jh6c5d5c,19,5
Qh6c5d5c,14,5
KdTs7d2h,8,5
KdJs7d2h,8,5
KdQs7d2h,8,5
AsKd7d2h,8,5
Kd7d4h3h,19,5
Kd7d5h3h,19,5
Kd7d6h3h,19,5
Kd7h7d3h,34,4
Kd8h7d3h,19,5
Kd9h7d3h,19,5
Kd7d3h2h,19,5
Kd7d4h2h,19,5
Kd7d5h2h,19,5
Kd7d6h2h,19,5
Kd7h7d2h,34,4
Kd8h7d2h,19,5
Kd7d3s3h,9,5
Kd7d4s3h,4,5
Kd7d5s3h,4,5
Kd7d6s3h,4,5
Kd7s7d3h,19,5
Kd8s7d3h,4,5
Kd9s7d3h,4,5
KdTs7d3h,8,5
KdJs7d3h,8,5
KdQs7d3h,8,5
AsKd7d3h,8,5
Kd7d5s2h,4,5
Kd7d6s2h,4,5
Kd7s7d2h,19,5
Kd8s7d2h,4,5
Kd9s7d2h,4,5
Kh6c5d5c,14,5
Ah6c5d5c,14,5
6c5d5c2s,38,4
6c5d5c3s,45,4
6c5d5c4s,20,5
6c5s5d5c,10,5
6s6c5d5c,42.5,4
7s6c5d5c,20,5
8s6c5d5c,45,4
9s6c5d5c,38,4
Ts6c5d5c,26,5
Js6c5d5c,19,5
Qs6c5d5c,14,5
Ks6c5d5c,14,5
9d6c5d5c,53,3
Kd7d3h2s,4,5
7h6c5d5c,20,5
8h6c5d5c,45,4
9h6c5d5c,38,4
Th6c5d5c,26,5
Ah6c5c4d,4,5
Kd7h7d4h,34,4
Kd8h7d4h,19,5
Kd9h7d4h,19,5
Kd7d4h2s,4,5
Kd7d4h3s,4,5
Kd7d4s4h,11.5,5
Kd7d5s4h,4,5
Kd7d6s4h,4,5
Kd7s7d4h,19,5
Kd8s7d4h,4,5
Kd9s7d4h,4,5
Kd9s7d5h,4,5
KdTs7d5h,18,5
KdTs7d4h,18,5
KdJs7d4h,8,5
KdQs7d4h,8,5
AsKd7d4h,8,5
Kd7d6h5h,19,5
Kd7d5h4h,19,5
Kd7d6h4h,19,5
Td6c5d5c,41,4
Jd6c5d5c,34,4
6c5d5c2h,38,4
6c5d5c3h,45,4
6c5d5c4h,20,5
6c5h5d5c,10,5
6h6c5d5c,42.5,4
9s6c5c4d,22,5
Ts6c5c4d,9,5
Js6c5c4d,4,5
Qs6c5c4d,4,5
Ks6c5c4d,4,5
As6c5c4d,4,5
6d6c5d5c,57.5,3
Kd8h7d5h,19,5
Kd9h7d5h,19,5
Kd7d5h2s,4,5
Kd7d5h3s,4,5
Kd7d5h4s,4,5
Kd7d5s5h,14,5
Kd7d6s5h,4,5
Kd7s7d5h,19,5
Kd8s7d5h,4,5
KdJs7d5h,8,5
KdQs7d5h,8,5
AsKd7d5h,8,5
Kd7h7d6h,34,4
Kd8h7d6h,19,5
Kd9h7d6h,19,5
Kd7d6h2s,4,5
Kd7d6h3s,4,5
Kd7d6h4s,4,5
Kd7d6h5s,4,5
Kd7d6s6h,16.5,5
Kd7s7d6h,19,5
Kd7h7d5h,34,4
6c5c4s4d,17.5,5
6c5s5c4d,20,5
6s6c5c4d,22.5,5
Kd9s7d6h,4,5
6c5c4h4d,17.5,5
6c5h5c4d,20,5
6h6c5c4d,22.5,5
9h6c5c4d,22,5
Th6c5c4d,9,5
Jh6c5c4d,4,5
Qh6c5c4d,4,5
Kh6c5c4d,4,5
6c5c3s3d,40,4
KdTs7d6h,18,5
KdJs7d6h,8,5
KdQs7d6h,8,5
AsKd7d6h,8,5
Kd8h7h7d,39,4
Kd9h7h7d,39,4
KdQs8h7d,13,5
AsKd8h7d,8,5
Kd7h7d2s,19,5
Kd7h7d3s,19,5
Kd7h7d4s,19,5
Kd7h7d5s,19,5
Kd7h7d6s,19,5
Kd7s7h7d,9,5
Kd8s7h7d,24,5
Kd9s7h7d,24,5
KdTs7h7d,38,4
KdJs7h7d,28,5
KdQs7h7d,28,5
KsKd7h7d,68,3
AsKd7h7d,23,5
Kd8s7d6h,4,5
KdTs9h7d,23,5
KdJs9h7d,23,5
KdQs9h7d,23,5
AsKd9h7d,8,5
KdTh7d2s,8,5
KdTh7d3s,8,5
Kd8h7d2s,4,5
Kd8h7d3s,4,5
Kd8h7d4s,4,5
Kd8h7d5s,4,5
Kd8h7d6s,4,5
Kd8h7s7d,24,5
Kd8s8h7d,26.5,5
Kd9s8h7d,9,5
KdTs8h7d,23,5
KdJs8h7d,23,5
8s6c5c3d,22,5
9s6c5c3d,15,5
Ts6c5c3d,4,5
Js6c5c3d,4,5
Qs6c5c3d,4,5
Ks6c5c3d,4,5
As6c5c3d,4,5
Qh6c5c3d,4,5
Kh6c5c3d,4,5
Kd9h7d3s,4,5
Kd9h7d4s,4,5
Kd9h7d5s,4,5
Kd9h7d6s,4,5
Kd9h7s7d,24,5
Kd9h8s7d,9,5
Kd9s9h7d,29,5
Qd4h3c2h,4,5
Qd5h3c2h,4,5
Qd6h3c2h,4,5
Qd7h3c2h,4,5
Qd8h3c2h,4,5
Qd9h3c2h,4,5
QdTh3c2h,8,5
QdJh3c2h,8,5
KhQd3c2h,8,5
KdTh7d6s,18,5
KdTh7s7d,38,4
KdTh8s7d,23,5
KdTh9s7d,23,5
Kd9h7d2s,4,5
6c5s5c3d,45,4
6s6c5c3d,47.5,4
Th6c5c3d,4,5
Jh6c5c3d,4,5
6c5c2s2d,30.5,4
KdJh7d2s,8,5
KdJh7d3s,8,5
KdJh7d4s,8,5
KdJh7d5s,8,5
KdJh7d6s,8,5
KdJh7s7d,28,5
KdJh8s7d,23,5
KdJh9s7d,23,5
KdQh7d2s,8,5
KdTh7d4s,18,5
KdTh7d5s,18,5
Ah6c5c3d,4,5
Qd3h3c2h,9,5
9s6c5c2d,10,5
Ts6c5c2d,4,5
Js6c5c2d,4,5
Qs6c5c2d,4,5
Ks6c5c2d,4,5
As6c5c2d,4,5
KdQh7d5s,8,5
KdQh7d6s,8,5
KdQh7s7d,28,5
KdQh8s7d,13,5
KdQh9s7d,23,5
6c5c3h3d,40,4
6c5h5c3d,45,4
6h6c5c3d,47.5,4
8h6c5c3d,22,5
9h6c5c3d,15,5
Kd7d4s2s,19,5
Kd7d5s2s,19,5
Kd7d6s2s,19,5
Kd7s7d2s,34,4
Kd8s7d2s,19,5
Kd9s7d2s,19,5
KhKd7s7d,68,3
AhKd7d2s,8,5
AhKd7d3s,8,5
AhKd7d4s,8,5
KdQh7d3s,8,5
KdQh7d4s,8,5
6c5s5c2d,38,4
6s6c5c2d,40.5,4
7s6c5c2d,22,5
8s6c5c2d,15,5
9d6c5c2d,25,5
6c5c2h2d,30.5,4
6c5h5c2d,38,4
6h6c5c2d,40.5,4
7h6c5c2d,22,5
8h6c5c2d,15,5
9h6c5c2d,10,5
Th6c5c2d,4,5
Jh6c5c2d,4,5
Qh6c5c2d,4,5
Kh6c5c2d,4,5
Ah6c5c2d,4,5
AhKd7s7d,23,5
AhKd8s7d,8,5
AhKd9s7d,8,5
Kd7d3s2s,19,5
Kc8s6c5c,4,5
Kc9s6c5c,4,5
Kc6c5c4d,4,5
Kc6c5d5c,14,5
Kd7d4s3s,19,5
Kd7d5s3s,19,5
Kd7d6s3s,19,5
Kd7s7d3s,34,4
Kd8s7d3s,19,5
Kd9s7d3s,19,5
AhKd7d5s,8,5
AhKd7d6s,8,5
Kc7h6c5c,4,5
Kc8h6c5c,4,5
6c5d5c2d,53,3
6d6c5c2d,55.5,3
Qc6c5c2s,4,5
Qc6c5c3s,4,5
Kd7d5s4s,19,5
Kd7d6s4s,19,5
Kd7s7d4s,34,4
Kd8s7d4s,19,5
Kd9s7d4s,19,5
Kd7d6s5s,19,5
Kd7s7d5s,34,4
Kc9h6c5c,4,5
Kc6c5c2s,4,5
Kc6c5c3s,4,5
Kc6c5c4s,4,5
Kc6c5s5c,14,5
Kc6s6c5c,16.5,5
Kc7s6c5c,4,5
Kc6c5c2d,4,5
Kc6c5c3d,4,5
Kd7s7d6s,34,4
Kd8s7d6s,19,5
Kd9s7d6s,19,5
Kd8s7s7d,39,4
Kd9s7s7d,39,4
Kc6d6c5c,16.5,5
Kc7d6c5c,4,5
Kc8d6c5c,4,5
Kc9d6c5c,4,5
Kc6c5c2h,4,5
Kc6c5c3h,4,5
Kc6c5c4h,4,5
Kc6c5h5c,14,5
Kc6h6c5c,16.5,5
Qc6c5c2h,4,5
Qc6c5c3h,4,5
Qc6c5c4h,4,5
Qc6c5h5c,14,5
Qc6h6c5c,16.5,5
Qc7h6c5c,4,5
Qc8h6c5c,4,5
Qc9h6c5c,14,5
Kd8s7d5s,19,5
Kd9s7d5s,19,5
Qc6c5c4s,4,5
Qc6c5s5c,14,5
Qc6s6c5c,16.5,5
Qc7s6c5c,4,5
Qc8s6c5c,4,5
Qc9s6c5c,14,5
Tc6s6c5c,28.5,5
Jc6c5c2s,4,5
Jc6c5c3s,4,5
Jc6c5c4s,4,5
Jc6c5s5c,19,5
Jc6s6c5c,21.5,5
Jc6c5d5c,19,5
Jc6d6c5c,21.5,5
Qc6c5c2d,4,5
Qc6c5c3d,4,5
Qc6c5c4d,4,5
Qc6c5d5c,14,5
Qc6d6c5c,16.5,5
Qc7d6c5c,4,5
Qc8d6c5c,4,5
Qc9d6c5c,14,5
Jc6c5c4d,4,5
Tc6c5c2h,4,5
Tc6c5c3h,4,5
Ad7d3s2h,9,5
Ad7d4s2h,9,5
Ad7d5s2h,9,5
Ad7d6s2h,9,5
Ad7s7d2h,24,5
Ad8s7d2h,9,5
Ad9s7d2h,9,5
Jc6c5c2h,4,5
Jc6c5c3h,4,5
Jc6c5c4h,4,5
Jc6c5h5c,19,5
Jc6h6c5c,21.5,5
Tc6c5s5c,26,5
Tc6c5c3d,4,5
Tc6c5d5c,26,5
Tc6d6c5c,28.5,5
Qh9c6c5c,14,5
Ad7d3h2s,9,5
Ad7d3s3h,14,5
Ad7d4s3h,9,5
Ad7d5s3h,9,5
Ad7d6s3h,9,5
Ad7d2s2h,11.5,5
Tc6c5h5c,26,5
Tc6h6c5c,28.5,5
Tc6c5c2s,4,5
Tc6c5c3s,4,5
Jc6c5c2d,4,5
Jc6c5c3d,4,5
Ad9s7d4h,9,5
Ad7s7d3h,24,5
Ad8s7d3h,9,5
Ad9s7d3h,9,5
Kh9c6c5c,4,5
9c6c5c2s,10,5
9c6c5c3s,15,5
9c6c5c4s,22,5
9c6c5s5c,38,4
9c6s6c5c,40.5,4
9s9c6c5c,48,4
Qs9c6c5c,14,5
Ks9c6c5c,4,5
Qd6h3h3c,9,5
9c6c5d5c,38,4
Tc6c5c2d,4,5
Kd9c6c5c,4,5
9c6c5c2h,10,5
9c6c5c3h,15,5
9c6c5c4h,22,5
9c6c5h5c,38,4
9c6h6c5c,40.5,4
9h9c6c5c,48,4
9c6c5c4d,22,5
Qd3c2s2h,-3.5,5
Ad7d4h2s,9,5
Ad7d4h3s,9,5
Ad7d4s4h,16.5,5
Ad7d5s4h,9,5
Ad7d6s4h,9,5
Ad7s7d4h,24,5
Ad8s7d4h,9,5
AsQd3c2h,-2,5
Qd4h3h3c,9,5
Qd5h3h3c,9,5
8c6c5c3s,22,5
8c6c5s5c,45,4
Ad7d5h2s,9,5
Ad7d5h3s,9,5
Ad7d5h4s,9,5
Ad7d5s5h,19,5
Ad7d6s5h,9,5
Ad7s7d5h,24,5
Ad8s7d5h,9,5
Ad9s7d5h,9,5
9c6d6c5c,40.5,4
9d9c6c5c,48,4
Qd9c6c5c,14,5
Ks8c6c5c,4,5
Qc9c6c5c,4,5
Kc9c6c5c,-6,5
9c6c5c2d,10,5
9c6c5c3d,15,5
Qd3s3c2h,-1,5
Qd4s3c2h,-6,5
Qd5s3c2h,-6,5
Qd6s3c2h,-6,5
Qd7s3c2h,-6,5
Qd8s3c2h,-6,5
Qd9s3c2h,-6,5
QdTs3c2h,-2,5
QdJs3c2h,-2,5
QsQd3c2h,25.5,5
KsQd3c2h,-2,5
8h8c6c5c,52.5,3
Qh8c6c5c,4,5
Kh8c6c5c,4,5
8c6c5c2s,15,5
7s7c6c5c,25,5
Ad7d6h2s,9,5
Ad7d6h3s,9,5
Ad7d6h4s,9,5
Ad7d6h5s,9,5
Ad7d6s6h,21.5,5
Ad7s7d6h,24,5
Ad8s7d6h,9,5
Ad9s7d6h,9,5
8c6s6c5c,47.5,4
8s8c6c5c,52.5,3
Qs8c6c5c,4,5
Ad8s8h7d,26.5,5
Ad9s8h7d,9,5
Ad7h7d2s,24,5
Ad7h7d3s,24,5
Ad7h7d4s,24,5
Ad7h7d5s,24,5
Ad7h7d6s,24,5
Ad7s7h7d,9,5
Ad8s7h7d,24,5
Ad9s7h7d,24,5
Qd8c6c5c,4,5
Kd8c6c5c,4,5
8c6c5c2h,15,5
8c6c5c3h,22,5
8c6c5h5c,45,4
8c6h6c5c,47.5,4
Ks7c6c5c,4,5
Qc8c6c5c,-6,5
Kc8c6c5c,-6,5
8c6c5c2d,15,5
8c6c5c3d,22,5
8c6c5d5c,45,4
8c6d6c5c,47.5,4
8d8c6c5c,52.5,3
Qd7s3h3c,-1,5
Qd8s3h3c,-1,5
Ad8h7d2s,9,5
Ad8h7d3s,9,5
Ad8h7d4s,9,5
Ad8h7d5s,9,5
Ad8h7d6s,9,5
Ad8h7s7d,24,5
7h7c6c5c,25,5
Qh7c6c5c,4,5
Kh7c6c5c,4,5
7c6c5c2s,22,5
7c6c5s5c,20,5
7c6s6c5c,22.5,5
Qd7c6c5c,4,5
Ad9h7d2s,9,5
Ad9h7d3s,9,5
Ad9h7d4s,9,5
Ad9h7d5s,9,5
Ad9h7d6s,9,5
Ad9h7s7d,24,5
Ad9h8s7d,9,5
Ad9s9h7d,29,5
Qs7c6c5c,4,5
Qd7h3h3c,9,5
Qd8h3h3c,9,5
Qd9h3h3c,9,5
QdTh3h3c,13,5
QdJh3h3c,13,5
QhQd3h3c,50.5,3
KhQd3h3c,13,5
Qd3h3c2s,-1,5
Qd3s3h3c,-6,5
Qd4s3h3c,-1,5
Qd5s3h3c,-1,5
Qd6s3h3c,-1,5
Qd9s3h3c,-1,5
7c6c5c2h,22,5
7c6c5h5c,20,5
7c6h6c5c,22.5,5
Qs8s7s4c,4,5
Ks8s7s4c,4,5
Js9s7s4c,14,5
Qs9s7s4c,14,5
Ks9s7s4c,4,5
Js8s6s4c,14,5
Js9s8s4c,4,5
Qs9s8s4c,4,5
Ks9s8s4c,4,5
Qc7c6c5c,-6,5
Kc7c6c5c,-6,5
7c6c5c2d,22,5
7c6c5d5c,20,5
7c6d6c5c,22.5,5
7d7c6c5c,25,5
Kd7c6c5c,4,5
Js7s5s4c,4,5
Qs7s5s4c,4,5
9s7s6s4c,22,5
Js7s6s4c,4,5
Qs7s6s4c,4,5
Ks7s6s4c,4,5
9s8s6s4c,22,5
QdTs3h3c,3,5
QdJs3h3c,3,5
Qs8s6s4c,4,5
Ks8s6s4c,4,5
Js9s6s4c,14,5
Qs9s6s4c,14,5
Ks9s6s4c,4,5
9s8s7s4c,22,5
Js8s7s4c,14,5
Ks8s5s4c,4,5
Js9s5s4c,4,5
Qs9s5s4c,4,5
Ks9s5s4c,4,5
QsQd3h3c,40.5,4
KsQd3h3c,3,5
AsQd3h3c,3,5
Qd5h4h3c,4,5
Qd6h4h3c,4,5
Qd7h4h3c,4,5
Qd8h4h3c,4,5
Qd9h4h3c,4,5
QdTh4h3c,8,5
QdJh4h3c,8,5
KhQd4h3c,8,5
Qd4h3c2s,-6,5
Qs9s4s4c,11.5,5
Ks9s4s4c,11.5,5
JsTs4s4c,15.5,5
Js5s4s4c,11.5,5
Qs5s4s4c,11.5,5
9s6s5s4c,22,5
Js6s5s4c,4,5
Qs6s5s4c,4,5
Ks6s5s4c,4,5
9s7s5s4c,22,5
Qs7s4s4c,11.5,5
Ks7s4s4c,11.5,5
Ks7s5s4c,4,5
9s8s5s4c,22,5
Js8s5s4c,14,5
Qs8s5s4c,4,5
9s6s4s4c,29.5,5
Ts6s4s4c,16.5,5
Js6s4s4c,11.5,5
Qs6s4s4c,11.5,5
Ks6s4s4c,11.5,5
8s7s4s4c,35.5,4
9s7s4s4c,29.5,5
Ts7s4s4c,26.5,5
Js7s4s4c,11.5,5
9s8s4s4c,19.5,5
Ts8s4s4c,16.5,5
Js8s4s4c,11.5,5
Qs8s4s4c,11.5,5
Ks8s4s4c,11.5,5
Ts9s4s4c,16.5,5
Js9s4s4c,11.5,5
Ks8s4c3s,4,5
Ts9s4c3s,4,5
Js9s4c3s,4,5
Qs9s4c3s,4,5
Ks9s4c3s,4,5
8s5s4c3s,22,5
6s5s4s4c,17.5,5
7s5s4s4c,42.5,4
8s5s4s4c,35.5,4
9s5s4s4c,19.5,5
Ts5s4s4c,16.5,5
9s7s4c3s,15,5
Ts7s4c3s,14,5
Ks5s4s4c,11.5,5
7s6s4s4c,42.5,4
8s6s4s4c,35.5,4
Qs5s4c3s,4,5
Ks5s4c3s,4,5
8s6s4c3s,22,5
9s6s4c3s,15,5
Ts6s4c3s,4,5
Js6s4c3s,4,5
Qs6s4c3s,4,5
Ks6s4c3s,4,5
8s7s4c3s,22,5
Js7s4c3s,4,5
Qs7s4c3s,4,5
Ks7s4c3s,4,5
9s8s4c3s,5,5
Ts8s4c3s,4,5
Js8s4c3s,4,5
Qs8s4c3s,4,5
Ks9s4c2s,4,5
Qs5s4c2s,4,5
Ks5s4c2s,4,5
5s4s4c3s,17.5,5
6s4s4c3s,42.5,4
7s4s4c3s,35.5,4
8s4s4c3s,19.5,5
9s4s4c3s,12.5,5
Ts4s4c3s,11.5,5
Js4s4c3s,11.5,5
Qs4s4c3s,11.5,5
Ks4s4c3s,11.5,5
Ks7s4c2s,4,5
9s5s4c3s,5,5
Ts5s4c3s,4,5
Js5s4c3s,4,5
Jh7d3h2h,4,5
Qh7d3h2h,4,5
Kh7d3h2h,4,5
7d3h2s2h,14.5,5
7d3s3h2h,17,5
7d4s3h2h,22,5
7d5s3h2h,22,5
7d6s3h2h,22,5
9s8s4c2s,0,5
Ts8s4c2s,4,5
Js8s4c2s,4,5
Qs8s4c2s,4,5
Ks8s4c2s,4,5
Ts9s4c2s,4,5
Js9s4c2s,4,5
Qs9s4c2s,4,5
As7d3h2h,4,5
7d5h4h2h,22,5
7d6h4h2h,22,5
7h7d4h2h,37,4
8h7d4h2h,15,5
9h7d4h2h,10,5
Th7d4h2h,14,5
Jh7d4h2h,4,5
Qh7d4h2h,4,5
7d4h3h2h,22,5
7d5h3h2h,22,5
7d6h3h2h,22,5
7h7d3h2h,27,5
8h7d3h2h,5,5
9h7d3h2h,0,5
Th7d3h2h,4,5
7s7d4h2h,37,4
8s7d4h2h,15,5
9s7d4h2h,10,5
Ts7d4h2h,14,5
Js7d4h2h,4,5
Qs7d4h2h,4,5
Ks7d4h2h,4,5
As7d4h2h,4,5
7d6h5h2h,22,5
7s7d3h2h,27,5
8s7d3h2h,5,5
9s7d3h2h,0,5
Ts7d3h2h,4,5
Js7d3h2h,4,5
Qs7d3h2h,4,5
Ks7d3h2h,4,5
Qh7d5h2h,4,5
Kh7d5h2h,4,5
7d5h2s2h,24.5,5
7d5h3s2h,22,5
7d5h4s2h,22,5
7d5s5h2h,32,4
7d6s5h2h,22,5
7s7d5h2h,37,4
8s7d5h2h,15,5
9s7d5h2h,10,5
Kh7d4h2h,4,5
7d4h2s2h,24.5,5
7d4h3s2h,22,5
7d4s4h2h,29.5,5
7d5s4h2h,22,5
7d6s4h2h,22,5
As7d5h2h,4,5
7h7d6h2h,27,5
8h7d6h2h,5,5
9h7d6h2h,0,5
Th7d6h2h,4,5
Jh7d6h2h,4,5
Qh7d6h2h,4,5
Kh7d6h2h,4,5
7d6h2s2h,14.5,5
7d6h3s2h,22,5
7d6h4s2h,22,5
7h7d5h2h,37,4
8h7d5h2h,15,5
9h7d5h2h,10,5
Th7d5h2h,14,5
Jh7d5h2h,4,5
9s7d6h2h,0,5
Ts7d6h2h,4,5
Js7d6h2h,4,5
Qs7d6h2h,4,5
Ks7d6h2h,4,5
As7d6h2h,4,5
8h7h7d2h,20,5
9h7h7d2h,15,5
Th7h7d2h,19,5
Jh7h7d2h,19,5
Qh7h7d2h,19,5
Kh7h7d2h,19,5
Ts7d5h2h,14,5
Js7d5h2h,4,5
Qs7d5h2h,4,5
Ks7d5h2h,4,5
7h7d5s2h,37,4
7h7d6s2h,27,5
7s7h7d2h,12,5
8s7h7d2h,20,5
9s7h7d2h,15,5
Ts7h7d2h,19,5
Js7h7d2h,19,5
